YEAR,DATA_VALUE,CATEGORY,INDICATOR_NAME,SIGN,INDICATOR_TYPE
2023,39064804,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2011,21049333,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2007,27378689,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2006,35111384,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2002,37143404,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2003,26399648,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2021,23272223,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2008,25123704,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2014,26564140,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
1997,35522029,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2020,20522308,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2018,25475607,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2012,28226439,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2015,26309190,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
1999,42145170,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2019,27348976,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2017,17873803,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2009,20450323,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2013,24707266,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
1998,42169884,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
